model,dataset,val_r2,val_r2_std,val_r2_median,val_r2_adj,val_mae,val_mae_std,val_rmse,val_rmse_std,train_r2,gap,tune_time,train_time,eval_time,total_time,stratum,size_stratum,n_samples,ordinal,discrete,n_features,n_samples_used,subsampled,eval_time_per_instance_us,no_tune,feature_selected,n_features_original,hp_min_child_weight,hp_colsample_bytree,hp_learning_rate,hp_reg_lambda,hp_max_depth,hp_subsample,mi_n_features,mi_best_iteration,mi_model_name,mi_n_estimators,hp_alpha,hp_n_rbf_auto,hp_center_init,hp_width_init,hp_n_rbf,mi_alpha,mi_n_rbf_auto,mi_n_params,mi_n_width_params,mi_center_init,mi_width_init,mi_n_rbf,hp_max_features,hp_n_estimators,mi_n_leaves_total,hp_complexity,hp_min_samples_leaf,mi_n_leaves,mi_complexity,mi_regressor,mi_max_depth,mi_n_params_per_leaf,hp_min_samples_split,mi_max_depth_actual,hp_max_interaction_complexity,hp_include_interactions,mi_include_interactions
tabpfn,diamonds,0.947503902864332,0.0005440209285069144,0.9474243509049805,0.9474960270714978,0.18216119473104359,0.0009746808828839489,0.2320958364728903,0.0008078104835775656,0.9496342542826397,0.002130351418307752,0.25154614448547363,11.168099880218506,453.452264547348,464.89680004119873,S4,Large (>=10K),53940,False,False,6.0,50000,False,8406.60483031791,False,False,6.0,,,,,,,6.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebypoly,wine_quality,0.3648278216197138,0.008800966138891916,0.3641950696874251,0.3634804560413606,0.5428738179664896,0.006689332324825148,0.6957255629926036,0.007166895679049234,0.4006219891118074,0.03579416749209363,13.074802875518799,0.14142990112304688,0.12708544731140137,13.356547117233276,S2,Medium (1K-10K),6497,True,True,11.0,6497,False,19.56063526418368,False,False,11.0,,,,,,,11.0,,chebypoly,,4.349954688596609,,,,,4.349954688596609,,215.4,,,,,,,,9.4,,,9.4,Ridge,,,,,2.0,1.0,1.0
xgb,particulate-matter-ukair-2017,0.7414293181023063,0.037977366070515675,0.7504241813180363,0.7413711251506413,3.6633527651512714,0.09014419091697175,5.888063710526601,0.6451536927377145,0.8568697581409614,0.11544044003865517,502.482693195343,1.4927000999450684,0.3460407257080078,504.3653390407562,S3,Large (>=10K),394299,False,False,9.0,50000,False,0.8776099500835858,False,False,9.0,18.97405096070454,0.8122047369145591,0.2945830336562515,0.15890374175643812,7.8,0.7974863657263838,9.0,31.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,sulfur,0.3929678266342179,0.04152508134870056,0.3822918318698888,0.3925158174145936,0.018699226488703567,0.0005700652035783714,0.041224662519774316,0.004608632730598825,0.38927675420301006,-0.0036910724312078647,6.0690624713897705,0.00958704948425293,0.0031599998474121094,6.098053693771362,S3,Large (>=10K),10081,False,False,6.0,10081,False,0.31346095103780475,False,False,6.0,,,,,,,6.0,,ridge,,127.16205082998586,,,,,127.16205082998586,,7.0,,,,,,,,,,,,,,,,,,,
dt,Bike_Sharing_Demand,0.6545060105861941,0.012314965858450712,0.6552428965306488,0.6543568356228361,71.96177093465913,1.2686073568466685,106.55129806486225,2.0461831172430838,0.6661609339056054,0.011654923319411314,10.642445087432861,0.1180577278137207,0.00811457633972168,10.784350156784058,S2,Large (>=10K),17379,False,True,6.0,17379,False,0.4669184843616825,False,False,6.0,,,,,12.4,,6.0,,dt,,,,,,,,,102,,,,,,,,,0.006780563620350698,102.0,,,,,0.019732487935285058,11.0,,,
rf,analcatdata_supreme,0.9724473569498706,0.00933890691238631,0.9769911584663447,0.9724047785854856,0.032181551967527165,0.0023794906005387938,0.08966971866402575,0.014204246441766504,0.9742842537906459,0.0018368968407752595,139.53051233291626,1.1930451393127441,0.20054340362548828,140.9571352005005,S2,Medium (1K-10K),4052,False,True,7.0,4052,False,49.49244906848181,False,False,7.0,,,,,12.2,,5.0,,rf,131.0,,,,,,,,4413,,,,,0.7,131.0,4413.0,,,,,,,,,,,,
tabpfn,pmlb_218_house_8L,0.7242681174338055,0.009389421637488864,0.7219756575951886,0.7241470377235139,14160.634036675048,97.9257530866205,27729.36732545147,870.3633979403947,0.8184449138403282,0.09417679640652277,0.15810799598693848,5.25342583656311,126.6368362903595,132.0670940876007,S4,Small (<1K),0,False,False,,22784,False,,False,False,,,,,,,,8.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,concrete_strength,0.8664864141597801,0.02442509164399153,0.8696083743192502,0.8651758513539866,4.421256543115777,0.14813515867970034,6.037167900710512,0.3308933998025113,0.9077117613415421,0.04122534718176196,24.877426862716675,0.10099458694458008,0.047307491302490234,25.039538860321045,S1,Medium (1K-10K),1030,False,False,8.0,1030,False,45.9296032063012,False,False,8.0,,,,,3.2,,8.0,,chebytree,,0.1609538792129718,,,,,0.1609538792129718,,94.8,,,,,,,,3.0,0.07242773348258702,4.2,3.0,Ridge,3.2,26.0,,,,,
ridge,california_housing,0.6009110375144694,0.015479923380595935,0.5962286911157479,0.6007175750106891,0.5340503633210537,0.011483532997713182,0.7287571837920678,0.016296955761868046,0.6032413078154037,0.002330270300934356,6.850782155990601,0.00936126708984375,0.003114938735961914,6.875494480133057,S4,Large (>=10K),20640,False,False,8.0,20640,False,0.1509175744167594,False,False,8.0,,,,,,,8.0,,ridge,,167.61117167353683,,,,,167.61117167353683,,9.0,,,,,,,,,,,,,,,,,,,
dt,power_plant,0.9387457464213156,0.005827086028967042,0.9421439023723811,0.9387137154919529,3.2208513854928795,0.09464876031351255,4.217011897553885,0.16213196480400793,0.9459274864261875,0.007181740004871928,9.083645105361938,0.11577296257019043,0.006451129913330078,9.219995021820068,S1,Medium (1K-10K),9568,False,False,4.0,9568,False,0.674240166526973,False,False,4.0,,,,,11.6,,4.0,,dt,,,,,,,,,102,,,,,,,,,0.007095437394022494,102.0,,,,,0.019205036643932798,10.0,,,
chebytree,freesolv,0.8871532899381878,0.030346033873331527,0.9022365378149829,0.8842172746176258,0.82876828568783,0.07196594602401048,1.2680408014097222,0.1471552696532073,0.935419727072692,0.04826643713450429,29.347410440444946,0.0912013053894043,0.048845529556274414,29.49844765663147,S3,Small (<1K),642,False,False,16.0,642,False,76.08337937114395,False,False,16.0,,,,,3.6,,13.0,,chebytree,,0.08376947700557184,,,,,0.08376947700557184,,91.4,,,,,,,,1.4,0.08260077304113844,5.4,1.4,Ridge,3.6,20.2,,,,,
rf,lipophilicity,0.3991008266524082,0.01913796701191528,0.39345485062015195,0.39676619148996994,0.7275354291382458,0.005824499019937974,0.9315337921918599,0.013820465089241011,0.5270676010811277,0.1279667744287195,734.9697215557098,24.676492929458618,1.0415606498718262,760.7857737541199,S3,Medium (1K-10K),4200,False,False,16.0,4200,False,247.99063092186339,False,False,16.0,,,,,19.8,,13.0,,rf,419.0,,,,,,,,44154,,,,,0.7,419.0,44154.0,,,,,,,,,,,,
xgb,freesolv,0.8845063151961051,0.02842357127698434,0.8863953350420017,0.8815016882573072,0.7942805189134584,0.04720048530218541,1.280084325102467,0.12534497015330537,0.9711708305031657,0.08666451530706054,53.07907795906067,0.1789841651916504,0.011098623275756836,53.28563404083252,S3,Small (<1K),642,False,False,16.0,642,False,17.287575195882923,False,False,16.0,3.5188757254587584,0.8348810065577199,0.2899660512451262,0.03292254043024418,6.8,0.8677043521987496,13.0,25.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
rf,airfoil_noise,0.828774795708816,0.02370052373410361,0.8372278969892318,0.8280592384553367,2.191092853505979,0.16451923788028455,2.84235806940851,0.18843654987447478,0.8832083692389319,0.05443357353011591,188.73081922531128,3.061520576477051,0.39584946632385254,192.25995707511902,S1,Medium (1K-10K),1503,False,False,5.0,1503,False,263.3728984190636,False,False,5.0,,,,,17.4,,5.0,,rf,257.6,,,,,,,,16071,,,,,0.7,257.6,16071.0,,,,,,,,,,,,
chebytree,house_16H,0.5020234535375174,0.03744379562324215,0.5122224388766896,0.5015859167974492,0.33028875566193105,0.008245904594241854,0.6175076047839295,0.023631876751968213,0.5866899774905143,0.0846665239529969,69.6598973274231,0.6378045082092285,0.16950154304504395,70.48448157310486,S4,Large (>=10K),22784,False,False,16.0,22784,False,7.439498904715763,False,False,16.0,,,,,3.4,,16.0,,chebytree,,1.6016297207519419,,,,,1.6016297207519419,,367.2,,,,,,,,4.2,0.07804489439445873,6.0,4.2,Ridge,3.4,69.2,,,,,
tabpfn,student_performance,0.3096919441889642,0.05902276635838645,0.29779513332802765,0.2687704272036626,1.930522642243669,0.10441163007796114,2.64743845852616,0.3426791904555901,0.49030515148826936,0.1806132072993052,0.1108543872833252,0.9538354873657227,2.8732376098632812,3.9493911266326904,S2,Small (<1K),649,True,True,30.0,649,False,4427.17659455051,False,False,30.0,,,,,,,29.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
xgb,diabetes,0.4252861904804794,0.07495274754943121,0.4680670226411783,0.40851258647429206,47.1579296159793,2.3002017078736148,57.737565438891,2.74330400503458,0.6508222608448294,0.22553607036435003,34.575796365737915,0.0737464427947998,0.007480144500732422,34.67103314399719,S3,Small (<1K),442,False,False,10.0,442,False,16.92340384781091,False,False,10.0,16.962586804147374,0.7678970139489736,0.2892231156610968,0.014341388846781539,5.6,0.8727385386960662,10.0,12.8,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,pmlb_1030_ERA,0.35457541114427,0.08102741003915892,0.3508093417536804,0.3513279918292726,1.2607614956428523,0.04484568868852554,1.5751121761482407,0.05719527396172834,0.3800774285452532,0.025502017400983235,3.9095795154571533,0.004954099655151367,0.0017800331115722656,3.9272100925445557,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,4.0,,ridge,,3.952125801348705,,,,,3.952125801348705,,5.0,,,,,,,,,,,,,,,,,,,
xgb,physiochemical_protein,0.6147221201623445,0.00561249260304164,0.6153803710731913,0.6146273123502775,2.6546346000103536,0.04960020499510911,3.797190649819048,0.03709331051863127,0.8445625402369569,0.22984042007461236,877.355250120163,4.877866268157959,1.0549731254577637,883.3073873519897,S3,Large (>=10K),45730,False,False,9.0,45730,False,23.069606942002267,False,False,9.0,6.8450270531588915,0.819761039203992,0.29146564369638434,0.2278705842171064,8.8,0.8718435414509893,9.0,88.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
tabpfn,energy_efficiency_heating,0.9983216356167093,0.00018080005576985686,0.9982310027041699,0.9982994563248374,0.27816228894764017,0.02715611828282051,0.4115076377483648,0.03555527447381853,0.9988695466901458,0.0005479110734365467,0.09824728965759277,1.562215805053711,4.995841979980469,6.677457809448242,S1,Small (<1K),768,False,False,8.0,768,False,6505.002578099568,False,False,8.0,,,,,,,8.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
chebytree,diabetes,0.47511967829459234,0.07035888052122664,0.47189738448713114,0.45980032677557237,44.183727086417164,2.19944300972238,55.14241405734049,2.308602411987042,0.5535732687856386,0.07845359049104628,31.72658085823059,0.06116461753845215,0.027836084365844727,31.830463886260986,S3,Small (<1K),442,False,False,10.0,442,False,62.977566438562725,False,False,10.0,,,,,1.0,,10.0,,chebytree,,0.26531256264891057,,,,,0.26531256264891057,,28.0,,,,,,,,1.2,0.05908118125013647,2.0,1.2,Ridge,1.0,14.0,,,,,
rf,abalone,0.5485287310460788,0.011764605005584896,0.5417108800228421,0.547580714723352,1.53332625027844,0.06140532648461609,2.1578581415691267,0.12344017360178028,0.6355616441312486,0.0870329130851698,350.92251420021057,8.162858724594116,0.5589165687561035,359.7054355144501,S3,Medium (1K-10K),4177,False,True,7.0,4177,False,133.8081323332783,False,False,7.0,,,,,13.6,,7.0,,rf,342.8,,,,,,,,42761,,,,,0.7,342.8,42761.0,,,,,,,,,,,,
tabpfn,pmlb_4544_GeographicalOriginalofMusic,0.8131740501473596,0.04695358165106587,0.8300860390315358,0.8014414300802454,0.315538959513818,0.03641574711508895,0.4261932024735371,0.05126346751800448,0.8764666955424479,0.06329264539508839,0.09365701675415039,2.250290870666504,6.895827531814575,9.257766008377075,S2,Small (<1K),0,False,False,,1059,False,,False,False,,,,,,,,50.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
dt,lipophilicity,0.29546816897914396,0.021802692342691495,0.30102606510971164,0.2927308964736834,0.7951732357564011,0.020536479425496572,1.0088265422804303,0.022321518816809095,0.3668420617775686,0.07137389279842465,9.63215184211731,0.09527802467346191,0.0049936771392822266,9.747719287872314,S3,Medium (1K-10K),4200,False,False,16.0,4200,False,1.188970747448149,False,False,16.0,,,,,13.2,,13.0,,dt,,,,,,,,,40,,,,,,,,,0.013427467914693802,40.0,,,,,0.03997796528534296,11.0,,,
tabpfn,qsar_fish_toxicity,0.6416528731417808,0.04094568477642865,0.6418867217504107,0.6386610275470384,0.6014270715234551,0.010982842190253538,0.8659522122209811,0.01812548407285125,0.8253986135614904,0.1837457404197096,0.06776595115661621,1.3326356410980225,3.7466511726379395,5.1647257804870605,S3,Small (<1K),907,False,False,6.0,907,False,4130.817169391334,False,False,6.0,,,,,,,6.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
ridge,pmlb_218_house_8L,0.38070083340054495,0.008046249839238307,0.37641385906034697,0.3804288859096805,24348.63399295188,184.80996649780676,41563.06000377383,1137.0127350910261,0.38277918180322734,0.002078348402682395,5.473561525344849,0.008718252182006836,0.002804279327392578,5.495265483856201,S4,Small (<1K),0,False,False,,22784,False,,False,False,,,,,,,,8.0,,ridge,,43.60173392393911,,,,,43.60173392393911,,9.0,,,,,,,,,,,,,,,,,,,
dt,food_delivery_time,0.27807151403933855,0.009116581312661744,0.27883846427091985,0.2778927736447268,6.235986298931787,0.0667523623711453,7.969987394259142,0.07756192686967744,0.27987198270246194,0.001800468663123389,53.04834794998169,0.3134317398071289,0.011949777603149414,53.40361213684082,S2,Large (>=10K),45451,False,False,9.0,45451,False,0.26291561468723273,False,False,9.0,,,,,3.0,,9.0,,dt,,,,,,,,,7,,,,,,,,,0.03909112306217845,7.0,,,,,0.043812075222649266,3.0,,,
chebypoly,diabetes,0.47967527886551986,0.07603470961553174,0.4791566241323033,0.4644890671212004,43.870625777980756,2.9276376723391815,54.85859130921841,2.4501393976638264,0.5307413628629644,0.0510660839974445,10.29220724105835,0.013653278350830078,0.010526657104492188,10.327603340148926,S3,Small (<1K),442,False,False,10.0,442,False,23.81596629975608,False,False,10.0,,,,,,,10.0,,chebypoly,,0.29978953009637016,,,,,0.29978953009637016,,16.0,,,,,,,,1.4,,,1.4,Ridge,,,,,,0.0,0.0
tabpfn,esol,0.9170647611070477,0.0155069053420232,0.9205487625285649,0.9164156868311529,0.4264619546922441,0.031439505570202135,0.5990628728127103,0.057039279969072,0.9658784817279633,0.0488137206209156,0.0913383960723877,1.4680321216583252,4.268935918807983,5.849117279052734,S3,Medium (1K-10K),1128,False,False,7.0,1128,False,3784.517658517716,False,False,7.0,,,,,,,7.0,,tabpfn,,,,,,,,,foundation,,,,,,,,,,,,,,,,,,,
xgb,friedman1,0.9615898796172733,0.011405056551282513,0.9586490329365434,0.9614693961781807,0.7164032357676545,0.10681751501081532,0.9153259599828203,0.14160238082058832,0.9923291953177642,0.030739315700490932,154.98983097076416,0.6447403430938721,0.04353499412536621,155.6939995288849,S1,Medium (1K-10K),2000,False,False,5.0,2000,False,21.767497062683105,False,False,5.0,12.390869796423221,0.9186000234707237,0.2866582086692441,0.2586808540351032,7.2,0.8665091188935307,5.0,79.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
chebypoly,fiat_500_price,0.846439594406786,0.02247594183838119,0.8502860726973859,0.8455602125341276,582.3915138299623,27.604964214833018,755.9609596801972,47.27674063820194,0.8536434763042646,0.00720388189747867,3.3470163345336914,0.0029354095458984375,0.0019412040710449219,3.354567050933838,S4,Medium (1K-10K),1538,False,False,7.0,1538,False,1.2621612945675693,False,False,7.0,,,,,,,7.0,,chebypoly,,0.03875023227470483,,,,,0.03875023227470483,,20.2,,,,,,,,2.6,,,2.6,Ridge,,,,,,0.0,0.0
xgb,sulfur,0.8281368843305819,0.021681206792065366,0.8212788904034535,0.8280089113425737,0.011437011781603052,0.0002918771756866646,0.02181803114847574,0.002095234035995472,0.937237567235174,0.10910068290459218,122.5924289226532,0.7940988540649414,0.09276366233825684,123.49448990821838,S3,Large (>=10K),10081,False,False,6.0,10081,False,9.201831399489818,False,False,6.0,3.086502704384612,0.7805476640601731,0.28786477287932744,0.08641230517525904,7.6,0.8816271764679537,6.0,39.2,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
erbf,pmlb_503_wind,0.7911592333393426,0.009441485513921025,0.7955054810514866,0.7906017086489978,2.3482746461515402,0.04151341452434069,3.058075986977057,0.056736354170601036,0.8130550490792444,0.021895815739901847,265.37457060813904,6.131781816482544,0.06195950508117676,271.5815532207489,S3,Small (<1K),0,False,False,,6574,False,,False,False,,,,,,,,14.0,,erbf,,6.13679261343616,0.6,lipschitz,local_ridge,71.5,6.13679261343616,0.6,1526.4,736.4,lipschitz,local_ridge,52.6,,,,,,,,,,,,,,,
ridge,power_grid_stability,0.6456576471563643,0.007466064814775915,0.6472834816660127,0.6451252685118014,0.017434206149040194,0.0002183695454115663,0.021967112838027988,0.00026807191209170505,0.6470603702766526,0.0014027231202883295,5.77300763130188,0.008015632629394531,0.0026557445526123047,5.794840097427368,S4,Large (>=10K),10000,False,False,12.0,10000,False,0.26557445526123047,False,False,12.0,,,,,,,12.0,,ridge,,9.721204710233652,,,,,9.721204710233652,,13.0,,,,,,,,,,,,,,,,,,,
erbf,medical_charges,0.980001758077359,0.0006396845248675498,0.9803706796107674,0.980000258059213,0.05071170313229738,0.00026213004716517597,0.07973519472628324,0.0015016691018980503,0.9800948077877084,9.304971034940213e-05,1234.635362148285,29.77060341835022,0.24945449829101562,1264.673830986023,S4,Large (>=10K),163065,False,False,3.0,50000,False,1.529785657811398,False,False,3.0,,,,,,,3.0,,erbf,,0.0011654416727701592,0.2,kmeans,local_ridge,53.25,0.0011654416727701592,0.2,355.2,151.8,kmeans,local_ridge,50.6,,,,,,,,,,,,,,,
xgb,pmlb_547_no2,0.5277090445825229,0.08886871218968316,0.5230308364015108,0.5192752775214965,0.3896402285099029,0.023912380653034398,0.5059278926799368,0.03157346143449443,0.8791221433367736,0.35141309875425075,39.54819631576538,0.14061737060546875,0.007550716400146484,39.70964574813843,S3,Small (<1K),0,False,False,,500,False,,False,False,,2.464758417792243,0.9094722198965345,0.2793687400001852,0.0337163792111002,7.2,0.928648964248902,7.0,8.4,xgb,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge,pmlb_1028_SWD,0.39612240320880066,0.06176729014820443,0.40726067270709543,0.3884686947577081,0.5082148237748132,0.03806382485396601,0.6291059313452882,0.040434114118367885,0.40908992813042283,0.012967524921622176,3.6375715732574463,0.0051157474517822266,0.0018129348754882812,3.655461549758911,S2,Small (<1K),0,True,True,,1000,False,,False,False,,,,,,,,10.0,,ridge,,49.81236340847641,,,,,49.81236340847641,,11.0,,,,,,,,,,,,,,,,,,,
dt,physiochemical_protein,0.3595717578786333,0.015929708169475264,0.36162393285507,0.35941416357177347,3.7866766712818283,0.08671048844920869,4.8954110312478445,0.06867492790485505,0.3859186151203701,0.0263468572417368,68.39569330215454,1.8919477462768555,0.021760225296020508,70.32837390899658,S3,Large (>=10K),45730,False,False,9.0,45730,False,0.4758413578836761,False,False,9.0,,,,,12.2,,9.0,,dt,,,,,,,,,96,,,,,,,,,0.006487398333075307,96.0,,,,,0.01723892502895325,11.6,,,
rf,cpu_act,0.975814457405075,0.0036642338619469806,0.9759912257217951,0.9757366973287993,1.9739740309146652,0.03756147891864351,2.8353208290995617,0.1019213310701342,0.9811211391062649,0.005306681701189864,1949.4442863464355,62.01242685317993,1.6854832172393799,2013.2414751052856,S1,Medium (1K-10K),8192,False,False,21.0,8192,False,205.7474630419165,False,False,21.0,,,,,16.0,,21.0,,rf,412.4,,,,,,,,46479,,,,,0.54,412.4,46479.0,,,,,,,,,,,,
rf,student_performance,0.308138366226763,0.05730733878478586,0.3140831453543318,0.2671243204934432,1.939134434959677,0.13281928113043712,2.651204604830649,0.3453497063741313,0.6525118468724533,0.34437348064569034,251.31635189056396,1.979952096939087,0.2646358013153076,253.61277627944946,S2,Small (<1K),649,True,True,30.0,649,False,407.7593240605664,False,False,30.0,,,,,11.4,,29.0,,rf,263.4,,,,,,,,14217,,,,,0.38,263.4,14217.0,,,,,,,,,,,,
ridge,Brazilian_houses,0.8361486934103229,0.007435030046589443,0.8350082302420109,0.8359952851611201,0.25457593542363843,0.002467008472015385,0.3228058292870511,0.006063434792291959,0.8388886885782101,0.0027399951678871437,7.135684490203857,0.010356664657592773,0.0029730796813964844,7.164760112762451,S4,Large (>=10K),10692,False,False,8.0,10692,False,0.27806581382309054,False,False,8.0,,,,,,,8.0,,ridge,,0.0010371812649132212,,,,,0.0010371812649132212,,9.0,,,,,,,,,,,,,,,,,,,
chebytree,energy_efficiency_heating,0.9974935962770752,8.890489186899252e-05,0.9974979959849846,0.9974604749175274,0.36549631944411887,0.02302299394621405,0.5029123096713789,0.02471870041248944,0.9983054454007348,0.0008118491236596137,42.1362566947937,0.24495673179626465,0.1145930290222168,42.512351989746094,S1,Small (<1K),768,False,False,8.0,768,False,149.20967320601144,False,False,8.0,,,,,9.0,,8.0,,chebytree,,0.09367225897217597,,,,,0.09367225897217597,,367.6,,,,,,,,3.6,0.05654635106487865,12.6,3.6,Ridge,9.0,30.8,,,,,
